r,t,y,TotalTechnologyAnnualActivity
RE1,FTECOMELC,2045,19.31
RE1,FTECOMELC,2046,20.3
RE1,FTECOMELC,2047,21.3
RE1,FTECOMELC,2048,22.3
RE1,FTECOMELC,2049,23.32
RE1,FTECOMELC,2050,24.33
RE1,FTEINDCOA,2019,268.7263
RE1,FTEINDCOA,2020,268.8642
RE1,FTEINDCOA,2021,281.0219
RE1,FTEINDCOA,2022,292.4674
RE1,FTEINDCOA,2023,303.2507
RE1,FTEINDCOA,2024,313.3218
RE1,FTEINDCOA,2025,322.7557
RE1,FTEINDCOA,2026,335.4275
RE1,FTEINDCOA,2027,347.3371
RE1,FTEINDCOA,2028,358.2973
RE1,FTEINDCOA,2029,368.5764
RE1,FTEINDCOA,2030,377.9561
RE1,FTEINDCOA,2031,390.6042
RE1,FTEINDCOA,2032,402.2529
RE1,FTEINDCOA,2033,413.0144
RE1,FTEINDCOA,2034,422.8015
RE1,FTEINDCOA,2035,431.6142
RE1,FTEINDCOA,2036,452.2947
RE1,FTEINDCOA,2037,472.5697
RE1,FTEINDCOA,2038,492.6014
RE1,FTEINDCOA,2039,512.2276
RE1,FTEINDCOA,2040,531.6105
RE1,FTEINDCOA,2041,554.9673
RE1,FTEINDCOA,2042,577.9186
RE1,FTEINDCOA,2043,600.4644
RE1,FTEINDCOA,2044,622.6858
RE1,FTEINDCOA,2045,644.5017
RE1,FTEINDCOA,2046,670.4537
RE1,FTEINDCOA,2047,696.0002
RE1,FTEINDCOA,2048,721.0601
RE1,FTEINDCOA,2049,745.7145
RE1,FTEINDCOA,2050,769.8823
RE1,FTEINDDSL,2019,10.06
RE1,FTEINDDSL,2020,9.58
RE1,FTEINDDSL,2021,9.49
RE1,FTEINDDSL,2022,9.31
RE1,FTEINDDSL,2023,9.05
RE1,FTEINDDSL,2024,8.71
RE1,FTEINDDSL,2025,8.29
RE1,FTEINDDSL,2026,7.88
RE1,FTEINDDSL,2027,7.37
RE1,FTEINDDSL,2028,6.77
RE1,FTEINDDSL,2029,6.07
RE1,FTEINDDSL,2030,5.28
RE1,FTEINDDSL,2031,4.44
RE1,FTEINDDSL,2032,3.49
RE1,FTEINDDSL,2033,2.43
RE1,FTEINDDSL,2034,1.27
RE1,FTEINDELC,2019,15.35
RE1,FTEINDELC,2020,15.5266
RE1,FTEINDELC,2021,16.4958
RE1,FTEINDELC,2022,17.4526
RE1,FTEINDELC,2023,18.3969
RE1,FTEINDELC,2024,19.3389
RE1,FTEINDELC,2025,20.2684
RE1,FTEINDELC,2026,21.438
RE1,FTEINDELC,2027,22.5922
RE1,FTEINDELC,2028,23.7409
RE1,FTEINDELC,2029,24.8641
RE1,FTEINDELC,2030,25.9818
RE1,FTEINDELC,2031,27.3723
RE1,FTEINDELC,2032,28.7438
RE1,FTEINDELC,2033,30.0964
RE1,FTEINDELC,2034,31.4399
RE1,FTEINDELC,2035,32.7645
RE1,FTEINDELC,2036,34.3813
RE1,FTEINDELC,2037,35.9752
RE1,FTEINDELC,2038,37.5461
RE1,FTEINDELC,2039,39.1041
RE1,FTEINDELC,2040,40.6492
RE1,FTEINDELC,2041,42.5018
RE1,FTEINDELC,2042,44.327
RE1,FTEINDELC,2043,46.125
RE1,FTEINDELC,2044,47.9157
RE1,FTEINDELC,2045,49.6691
RE1,FTEINDELC,2046,51.7603
RE1,FTEINDELC,2047,53.8095
RE1,FTEINDELC,2048,55.8467
RE1,FTEINDELC,2049,57.8519
RE1,FTEINDELC,2050,59.8351
RE1,FTEINDHFO,2019,2.0
RE1,FTEINDHFO,2020,2.9434
RE1,FTEINDHFO,2021,4.0542
RE1,FTEINDHFO,2022,5.2874
RE1,FTEINDHFO,2023,6.6131
RE1,FTEINDHFO,2024,8.0411
RE1,FTEINDHFO,2025,9.5516
RE1,FTEINDHFO,2026,11.322
RE1,FTEINDHFO,2027,13.1978
RE1,FTEINDHFO,2028,15.1791
RE1,FTEINDHFO,2029,17.2759
RE1,FTEINDHFO,2030,19.4982
RE1,FTEINDHFO,2031,22.0477
RE1,FTEINDHFO,2032,24.7562
RE1,FTEINDHFO,2033,27.5736
RE1,FTEINDHFO,2034,30.5101
RE1,FTEINDHFO,2035,33.5755
RE1,FTEINDHFO,2036,35.1787
RE1,FTEINDHFO,2037,36.7548
RE1,FTEINDHFO,2038,38.3139
RE1,FTEINDHFO,2039,39.8459
RE1,FTEINDHFO,2040,41.3508
RE1,FTEINDHFO,2041,43.1682
RE1,FTEINDHFO,2042,44.953
RE1,FTEINDHFO,2043,46.705
RE1,FTEINDHFO,2044,48.4343
RE1,FTEINDHFO,2045,50.1309
RE1,FTEINDHFO,2046,52.1497
RE1,FTEINDHFO,2047,54.1405
RE1,FTEINDHFO,2048,56.0833
RE1,FTEINDHFO,2049,58.0081
RE1,FTEINDHFO,2050,59.8849
RE1,FTEINDKER,2019,0.36
RE1,FTEINDKER,2020,0.34
RE1,FTEINDKER,2021,0.34
RE1,FTEINDKER,2022,0.33
RE1,FTEINDKER,2023,0.33
RE1,FTEINDKER,2024,0.31
RE1,FTEINDKER,2025,0.3
RE1,FTEINDKER,2026,0.28
RE1,FTEINDKER,2027,0.26
RE1,FTEINDKER,2028,0.24
RE1,FTEINDKER,2029,0.22
RE1,FTEINDKER,2030,0.19
RE1,FTEINDKER,2031,0.16
RE1,FTEINDKER,2032,0.12
RE1,FTEINDKER,2033,0.08
RE1,FTEINDKER,2034,0.04
RE1,FTEINDLPG,2019,3.53
RE1,FTEINDLPG,2020,3.36
RE1,FTEINDLPG,2021,3.33
RE1,FTEINDLPG,2022,3.27
RE1,FTEINDLPG,2023,3.17
RE1,FTEINDLPG,2024,3.05
RE1,FTEINDLPG,2025,2.91
RE1,FTEINDLPG,2026,2.76
RE1,FTEINDLPG,2027,2.58
RE1,FTEINDLPG,2028,2.37
RE1,FTEINDLPG,2029,2.13
RE1,FTEINDLPG,2030,1.85
RE1,FTEINDLPG,2031,1.56
RE1,FTEINDLPG,2032,1.22
RE1,FTEINDLPG,2033,0.85
RE1,FTEINDLPG,2034,0.44
RE1,FTERESBGS,2019,0.2363
RE1,FTERESBGS,2020,0.8908
RE1,FTERESBGS,2021,1.5271
RE1,FTERESBGS,2022,2.1634
RE1,FTERESBGS,2023,2.7815
RE1,FTERESBGS,2024,3.4178
RE1,FTERESBGS,2025,4.0541
RE1,FTERESBGS,2026,4.6723
RE1,FTERESBGS,2027,5.3086
RE1,FTERESBGS,2028,5.9449
RE1,FTERESBGS,2029,6.563
RE1,FTERESBGS,2030,7.1993
RE1,FTERESBGS,2031,8.4901
RE1,FTERESBGS,2032,9.7808
RE1,FTERESBGS,2033,11.0534
RE1,FTERESBGS,2034,12.3442
RE1,FTERESBGS,2035,13.6168
RE1,FTERESBGS,2036,14.9076
RE1,FTERESBGS,2037,16.1984
RE1,FTERESBGS,2038,17.471
RE1,FTERESBGS,2039,18.7618
RE1,FTERESBGS,2040,20.0344
RE1,FTERESBGS,2041,21.3251
RE1,FTERESBGS,2042,22.6159
RE1,FTERESBGS,2043,23.8885
RE1,FTERESBGS,2044,25.1793
RE1,FTERESBGS,2045,26.4701
RE1,FTERESBGS,2046,27.7427
RE1,FTERESBGS,2047,29.0335
RE1,FTERESBGS,2048,30.3061
RE1,FTERESBGS,2049,31.5968
RE1,FTERESBGS,2050,32.8876
RE1,FTERESBIO,2019,642.0624
RE1,FTERESBIO,2020,569.5334
RE1,FTERESBIO,2021,558.7256
RE1,FTERESBIO,2022,558.8958
RE1,FTERESBIO,2023,548.8246
RE1,FTERESBIO,2024,526.1807
RE1,FTERESBIO,2025,538.0462
RE1,FTERESBIO,2026,550.0783
RE1,FTERESBIO,2027,562.2104
RE1,FTERESBIO,2028,565.6973
RE1,FTERESBIO,2029,565.5465
RE1,FTERESBIO,2030,560.4184
RE1,FTERESBIO,2031,529.1019
RE1,FTERESBIO,2032,496.3095
RE1,FTERESBIO,2033,464.0386
RE1,FTERESBIO,2034,432.3744
RE1,FTERESBIO,2035,401.4955
RE1,FTERESBIO,2036,375.974
RE1,FTERESBIO,2037,350.4424
RE1,FTERESBIO,2038,324.8681
RE1,FTERESBIO,2039,299.2248
RE1,FTERESBIO,2040,273.3624
RE1,FTERESBIO,2041,260.7722
RE1,FTERESBIO,2042,233.4918
RE1,FTERESBIO,2043,205.8615
RE1,FTERESBIO,2044,177.8499
RE1,FTERESBIO,2045,149.416
RE1,FTERESBIO,2046,120.5092
RE1,FTERESBIO,2047,91.1535
RE1,FTERESBIO,2048,61.2934
RE1,FTERESBIO,2049,30.9097
RE1,FTERESCHC,2019,53.5767
RE1,FTERESCHC,2020,44.0272
RE1,FTERESCHC,2021,33.9571
RE1,FTERESCHC,2022,23.2577
RE1,FTERESCHC,2023,11.8788
RE1,FTERESELC,2019,12.7933
RE1,FTERESELC,2020,23.4337
RE1,FTERESELC,2021,20.7418
RE1,FTERESELC,2022,15.6944
RE1,FTERESELC,2023,13.2238
RE1,FTERESELC,2024,13.83
RE1,FTERESELC,2025,14.55
RE1,FTERESELC,2026,15.34
RE1,FTERESELC,2027,16.17
RE1,FTERESELC,2028,19.0249
RE1,FTERESELC,2029,22.8006
RE1,FTERESELC,2030,27.7387
RE1,FTERESELC,2031,38.4878
RE1,FTERESELC,2032,49.6528
RE1,FTERESELC,2033,60.7614
RE1,FTERESELC,2034,71.7716
RE1,FTERESELC,2035,82.6702
RE1,FTERESELC,2036,92.3023
RE1,FTERESELC,2037,102.0049
RE1,FTERESELC,2038,111.7726
RE1,FTERESELC,2039,121.5813
RE1,FTERESELC,2040,131.4954
RE1,FTERESELC,2041,138.4141
RE1,FTERESELC,2042,148.6881
RE1,FTERESELC,2043,159.1027
RE1,FTERESELC,2044,169.6446
RE1,FTERESELC,2045,180.2931
RE1,FTERESELC,2046,191.0876
RE1,FTERESELC,2047,201.9948
RE1,FTERESELC,2048,213.0199
RE1,FTERESELC,2049,224.2148
RE1,FTERESELC,2050,235.455
RE1,FTERESETH,2050,0.1665
RE1,FTERESKER,2019,26.9906
RE1,FTERESKER,2020,22.4592
RE1,FTERESKER,2021,17.6074
RE1,FTERESKER,2022,12.415
RE1,FTERESKER,2023,6.7784
RE1,FTERESKER,2024,0.8
RE1,FTERESKER,2025,0.76
RE1,FTERESKER,2026,0.72
RE1,FTERESKER,2027,0.66
RE1,FTERESKER,2028,0.6
RE1,FTERESKER,2029,0.54
RE1,FTERESKER,2030,0.48
RE1,FTERESKER,2031,0.4
RE1,FTERESKER,2032,0.3
RE1,FTERESKER,2033,0.2
RE1,FTERESKER,2034,0.1
RE1,FTERESLPG,2019,66.7222
RE1,FTERESLPG,2020,55.1107
RE1,FTERESLPG,2021,42.6748
RE1,FTERESLPG,2022,29.3795
RE1,FTERESLPG,2023,15.1721
RE1,FTETRADSL,2019,85.9109
RE1,FTETRADSL,2020,80.6327
RE1,FTETRADSL,2021,80.8834
RE1,FTETRADSL,2022,80.3975
RE1,FTETRADSL,2023,78.999
RE1,FTETRADSL,2024,76.9351
RE1,FTETRADSL,2025,74.434
RE1,FTETRADSL,2026,73.432
RE1,FTETRADSL,2027,69.4443
RE1,FTETRADSL,2028,83.0206
RE1,FTETRADSL,2029,81.5074
RE1,FTETRADSL,2030,86.6354
RE1,FTETRADSL,2031,92.8989
RE1,FTETRADSL,2032,99.2059
RE1,FTETRADSL,2033,163.4583
RE1,FTETRADSL,2034,166.3429
RE1,FTETRADSL,2035,128.2227
RE1,FTETRADSL,2036,135.7992
RE1,FTETRADSL,2037,148.9409
RE1,FTETRADSL,2038,155.9625
RE1,FTETRADSL,2039,154.461
RE1,FTETRADSL,2040,162.081
RE1,FTETRADSL,2041,171.1145
RE1,FTETRADSL,2042,180.158
RE1,FTETRADSL,2043,189.1915
RE1,FTETRADSL,2044,198.235
RE1,FTETRADSL,2045,207.2785
RE1,FTETRADSL,2046,217.8695
RE1,FTETRADSL,2047,242.909
RE1,FTETRADSL,2048,253.5
RE1,FTETRADSL,2049,264.1345
RE1,FTETRADSL,2050,276.4559
RE1,FTETRAELC,2019,0.03
RE1,FTETRAELC,2020,1.62
RE1,FTETRAELC,2021,3.3017
RE1,FTETRAELC,2022,7.0617
RE1,FTETRAELC,2023,9.1367
RE1,FTETRAELC,2024,8.8065
RE1,FTETRAELC,2025,10.2716
RE1,FTETRAELC,2026,10.811
RE1,FTETRAELC,2027,10.9316
RE1,FTETRAELC,2028,6.5866
RE1,FTETRAELC,2029,6.5866
RE1,FTETRAELC,2030,6.5866
RE1,FTETRAELC,2031,6.5866
RE1,FTETRAELC,2032,6.5866
RE1,FTETRAELC,2033,0.2628
RE1,FTETRAELC,2034,0.2628
RE1,FTETRAELC,2050,0.1778
RE1,FTETRAGSL,2019,94.3093
RE1,FTETRAGSL,2020,93.1961
RE1,FTETRAGSL,2021,96.3959
RE1,FTETRAGSL,2022,96.2956
RE1,FTETRAGSL,2023,99.705
RE1,FTETRAGSL,2024,107.7825
RE1,FTETRAGSL,2025,113.173
RE1,FTETRAGSL,2026,122.096
RE1,FTETRAGSL,2027,135.3839
RE1,FTETRAGSL,2028,149.1697
RE1,FTETRAGSL,2029,161.2131
RE1,FTETRAGSL,2030,166.7028
RE1,FTETRAGSL,2031,173.2831
RE1,FTETRAGSL,2032,179.8394
RE1,FTETRAGSL,2033,139.5137
RE1,FTETRAGSL,2034,148.7979
RE1,FTETRAGSL,2035,186.8298
RE1,FTETRAGSL,2036,193.8924
RE1,FTETRAGSL,2037,196.549
RE1,FTETRAGSL,2038,204.1512
RE1,FTETRAGSL,2039,215.6515
RE1,FTETRAGSL,2040,222.9481
RE1,FTETRAGSL,2041,231.495
RE1,FTETRAGSL,2042,239.9983
RE1,FTETRAGSL,2043,248.2988
RE1,FTETRAGSL,2044,257.3241
RE1,FTETRAGSL,2045,266.3459
RE1,FTETRAGSL,2046,277.2926
RE1,FTETRAGSL,2047,271.3532
RE1,FTETRAGSL,2048,282.2922
RE1,FTETRAGSL,2049,295.4181
RE1,FTETRAGSL,2050,302.5119
RE1,FTETRAHFO,2019,0.09
RE1,FTETRAHFO,2020,0.09
RE1,FTETRAHFO,2021,0.09
RE1,FTETRAHFO,2022,0.1
RE1,FTETRAHFO,2023,0.11
RE1,FTETRAHFO,2024,0.11
RE1,FTETRAHFO,2025,0.12
RE1,FTETRAHFO,2026,0.12
RE1,FTETRAHFO,2027,0.13
RE1,FTETRAHFO,2028,0.14
RE1,FTETRAHFO,2029,0.15
RE1,FTETRAHFO,2030,0.15
RE1,FTETRAHFO,2031,0.16
RE1,FTETRAHFO,2032,0.17
RE1,FTETRAHFO,2033,0.18
RE1,FTETRAHFO,2034,0.19
RE1,FTETRAHFO,2035,0.2
RE1,FTETRAHFO,2036,0.21
RE1,FTETRAHFO,2037,0.22
RE1,FTETRAHFO,2038,0.23
RE1,FTETRAHFO,2039,0.24
RE1,FTETRAHFO,2040,0.25
RE1,FTETRAHFO,2041,0.27
RE1,FTETRAHFO,2042,0.28
RE1,FTETRAHFO,2043,0.29
RE1,FTETRAHFO,2044,0.31
RE1,FTETRAHFO,2045,0.32
RE1,FTETRAHFO,2046,0.33
RE1,FTETRAHFO,2047,0.35
RE1,FTETRAHFO,2048,0.36
RE1,FTETRAHFO,2049,0.38
RE1,FTETRAHFO,2050,0.4
RE1,FTETRAJFL,2019,0.46
RE1,FTETRAJFL,2020,0.46
RE1,FTETRAJFL,2021,0.49
RE1,FTETRAJFL,2022,0.52
RE1,FTETRAJFL,2023,0.55
RE1,FTETRAJFL,2024,0.58
RE1,FTETRAJFL,2025,0.61
RE1,FTETRAJFL,2026,0.65
RE1,FTETRAJFL,2027,0.69
RE1,FTETRAJFL,2028,0.73
RE1,FTETRAJFL,2029,0.76
RE1,FTETRAJFL,2030,0.8
RE1,FTETRAJFL,2031,0.85
RE1,FTETRAJFL,2032,0.9
RE1,FTETRAJFL,2033,0.94
RE1,FTETRAJFL,2034,0.99
RE1,FTETRAJFL,2035,1.04
RE1,FTETRAJFL,2036,1.1
RE1,FTETRAJFL,2037,1.15
RE1,FTETRAJFL,2038,1.21
RE1,FTETRAJFL,2039,1.27
RE1,FTETRAJFL,2040,1.32
RE1,FTETRAJFL,2041,1.39
RE1,FTETRAJFL,2042,1.46
RE1,FTETRAJFL,2043,1.53
RE1,FTETRAJFL,2044,1.59
RE1,FTETRAJFL,2045,1.66
RE1,FTETRAJFL,2046,1.74
RE1,FTETRAJFL,2047,1.82
RE1,FTETRAJFL,2048,1.9
RE1,FTETRAJFL,2049,1.98
RE1,FTETRAJFL,2050,2.06
RE1,ICMCOA001,2019,25.32
RE1,ICMCOA001,2020,24.11
RE1,ICMCOA001,2021,23.88
RE1,ICMCOA001,2022,23.43
RE1,ICMCOA001,2023,22.78
RE1,ICMCOA001,2024,21.91
RE1,ICMCOA001,2025,20.85
RE1,ICMCOA001,2026,19.82
RE1,ICMCOA001,2027,18.55
RE1,ICMCOA001,2028,17.03
RE1,ICMCOA001,2029,15.27
RE1,ICMCOA001,2030,13.28
RE1,ICMCOA001,2031,11.17
RE1,ICMCOA001,2032,8.79
RE1,ICMCOA001,2033,6.12
RE1,ICMCOA001,2034,3.19
RE1,ICMCOA005,2019,0.01
RE1,ICMCOA005,2020,1.61
RE1,ICMCOA005,2021,3.41
RE1,ICMCOA005,2022,5.41
RE1,ICMCOA005,2023,7.59
RE1,ICMCOA005,2024,9.97
RE1,ICMCOA005,2025,12.52
RE1,ICMCOA005,2026,15.43
RE1,ICMCOA005,2027,18.56
RE1,ICMCOA005,2028,21.9
RE1,ICMCOA005,2029,25.47
RE1,ICMCOA005,2030,29.23
RE1,ICMCOA005,2031,33.55
RE1,ICMCOA005,2032,38.1
RE1,ICMCOA005,2033,42.92
RE1,ICMCOA005,2034,47.96
RE1,ICMCOA005,2035,53.22
RE1,ICMCOA005,2036,55.77
RE1,ICMCOA005,2037,58.27
RE1,ICMCOA005,2038,60.74
RE1,ICMCOA005,2039,63.16
RE1,ICMCOA005,2040,65.55
RE1,ICMCOA005,2041,68.43
RE1,ICMCOA005,2042,71.26
RE1,ICMCOA005,2043,74.04
RE1,ICMCOA005,2044,76.78
RE1,ICMCOA005,2045,79.47
RE1,ICMCOA005,2046,82.67
RE1,ICMCOA005,2047,85.82
RE1,ICMCOA005,2048,88.91
RE1,ICMCOA005,2049,91.95
RE1,ICMCOA005,2050,94.93
RE1,IFPELC001,2019,0.52
RE1,IFPELC001,2020,0.49
RE1,IFPELC001,2021,0.54
RE1,IFPELC001,2022,0.59
RE1,IFPELC001,2023,0.64
RE1,IFPELC001,2024,0.7
RE1,IFPELC001,2025,0.76
RE1,IFPELC001,2026,0.83
RE1,IFPELC001,2027,0.9
RE1,IFPELC001,2028,0.98
RE1,IFPELC001,2029,1.05
RE1,IFPELC001,2030,1.13
RE1,IFPELC001,2031,1.23
RE1,IFPELC001,2032,1.33
RE1,IFPELC001,2033,1.43
RE1,IFPELC001,2034,1.54
RE1,IFPELC001,2035,1.65
RE1,IFPELC001,2036,1.78
RE1,IFPELC001,2037,1.91
RE1,IFPELC001,2038,2.04
RE1,IFPELC001,2039,2.18
RE1,IFPELC001,2040,2.33
RE1,IFPELC001,2041,2.5
RE1,IFPELC001,2042,2.67
RE1,IFPELC001,2043,2.84
RE1,IFPELC001,2044,3.03
RE1,IFPELC001,2045,3.21
RE1,IFPELC001,2046,3.43
RE1,IFPELC001,2047,3.64
RE1,IFPELC001,2048,3.87
RE1,IFPELC001,2049,4.1
RE1,IFPELC001,2050,4.34
RE1,IMPCOA,2019,268.7263
RE1,IMPCOA,2020,268.8642
RE1,IMPCOA,2021,281.0219
RE1,IMPCOA,2022,292.4674
RE1,IMPCOA,2023,303.2507
RE1,IMPCOA,2024,313.3218
RE1,IMPCOA,2025,322.7557
RE1,IMPCOA,2026,335.4275
RE1,IMPCOA,2027,347.3371
RE1,IMPCOA,2028,358.2973
RE1,IMPCOA,2029,368.5764
RE1,IMPCOA,2030,377.9561
RE1,IMPCOA,2031,390.6042
RE1,IMPCOA,2032,402.2529
RE1,IMPCOA,2033,413.0144
RE1,IMPCOA,2034,422.8015
RE1,IMPCOA,2035,431.6142
RE1,IMPCOA,2036,452.2947
RE1,IMPCOA,2037,472.5697
RE1,IMPCOA,2038,492.6014
RE1,IMPCOA,2039,512.2276
RE1,IMPCOA,2040,531.6105
