r,t,y,TotalTechnologyAnnualActivity
RE1,AGRDSL001,2019,0.74
RE1,AGRDSL001,2020,0.86
RE1,AGRDSL001,2021,1.0
RE1,AGRDSL001,2022,1.13
RE1,AGRDSL001,2023,1.27
RE1,AGRDSL001,2024,1.43
RE1,AGRDSL001,2025,1.59
RE1,AGRDSL001,2026,1.77
RE1,AGRDSL001,2027,1.95
RE1,AGRDSL001,2028,2.16
RE1,AGRDSL001,2029,2.34
RE1,AGRDSL001,2030,2.55
RE1,AGRDSL001,2031,2.79
RE1,AGRDSL001,2032,3.03
RE1,AGRDSL001,2033,3.27
RE1,AGRDSL001,2034,2.9804
RE1,AGRDSL001,2035,3.76
RE1,AGRDSL001,2036,2.135
RE1,AGRDSL001,2037,2.1029
RE1,AGRDSL001,2038,2.2229
RE1,AGRDSL001,2039,2.0341
RE1,AGRDSL001,2040,2.1441
RE1,AGRDSL001,2041,2.2741
RE1,AGRDSL001,2042,2.3941
RE1,AGRDSL001,2043,2.5141
RE1,AGRDSL001,2044,2.6141
RE1,AGRDSL001,2045,2.7141
RE1,AGRDSL001,2046,4.5892
RE1,AGRDSL001,2047,4.8712
RE1,AGRDSL001,2048,4.9712
RE1,AGRDSL001,2049,5.36
RE1,AGRDSL001,2050,5.44
RE1,AGRGSL001,2019,0.37
RE1,AGRGSL001,2020,0.36
RE1,AGRGSL001,2021,0.35
RE1,AGRGSL001,2022,0.34
RE1,AGRGSL001,2023,0.33
RE1,AGRGSL001,2024,0.31
RE1,AGRGSL001,2025,0.3
RE1,AGRGSL001,2026,0.28
RE1,AGRGSL001,2027,0.26
RE1,AGRGSL001,2028,0.23
RE1,AGRGSL001,2029,0.21
RE1,AGRGSL001,2030,0.18
RE1,AGRGSL001,2031,0.15
RE1,AGRGSL001,2032,0.11
RE1,AGRGSL001,2033,0.08
RE1,AGRGSL001,2034,0.04
RE1,AGRHFO001,2019,0.93
RE1,AGRHFO001,2020,0.88
RE1,AGRHFO001,2021,0.86
RE1,AGRHFO001,2022,0.84
RE1,AGRHFO001,2023,0.81
RE1,AGRHFO001,2024,0.77
RE1,AGRHFO001,2025,0.72
RE1,AGRHFO001,2026,0.68
RE1,AGRHFO001,2027,0.63
RE1,AGRHFO001,2028,0.57
RE1,AGRHFO001,2029,0.51
RE1,AGRHFO001,2030,0.44
RE1,AGRHFO001,2031,0.36
RE1,AGRHFO001,2032,0.28
RE1,AGRHFO001,2033,0.19
RE1,AGRHFO001,2034,0.6296
RE1,AGRHFO001,2036,1.755
RE1,AGRHFO001,2037,1.9171
RE1,AGRHFO001,2038,1.9171
RE1,AGRHFO001,2039,2.2159
RE1,AGRHFO001,2040,2.2159
RE1,AGRHFO001,2041,2.2159
RE1,AGRHFO001,2042,2.2159
RE1,AGRHFO001,2043,2.2159
RE1,AGRHFO001,2044,2.2159
RE1,AGRHFO001,2045,2.2159
RE1,AGRHFO001,2046,0.4608
RE1,AGRHFO001,2047,0.2988
RE1,AGRHFO001,2048,0.2988
RE1,CCOELC001,2019,4.89
RE1,CCOELC001,2020,4.84
RE1,CCOELC001,2021,5.19
RE1,CCOELC001,2022,5.54
RE1,CCOELC001,2023,5.89
RE1,CCOELC001,2024,6.24
RE1,CCOELC001,2025,6.6
RE1,CCOELC001,2026,7.04
RE1,CCOELC001,2027,7.49
RE1,CCOELC001,2028,7.94
RE1,CCOELC001,2029,8.39
RE1,CCOELC001,2030,8.84
RE1,CCOELC001,2031,9.39
RE1,CCOELC001,2032,9.95
RE1,CCOELC001,2033,10.51
RE1,CCOELC001,2034,11.08
RE1,CCOELC001,2035,11.65
RE1,CCOELC001,2036,12.33
RE1,CCOELC001,2037,13.02
RE1,CCOELC001,2038,13.71
RE1,CCOELC001,2039,14.41
RE1,CCOELC001,2040,15.11
RE1,CCOELC001,2041,15.94
RE1,CCOELC001,2042,16.77
RE1,CCOELC001,2043,17.61
RE1,CCOELC001,2044,18.46
RE1,CCOELC001,2045,19.31
RE1,CCOELC001,2046,20.3
RE1,CCOELC001,2047,21.3
RE1,CCOELC001,2048,22.3
RE1,CCOELC001,2049,23.32
RE1,CCOELC001,2050,24.33
RE1,FTEAGRDSL,2019,2.479
RE1,FTEAGRDSL,2020,2.881
RE1,FTEAGRDSL,2021,3.35
RE1,FTEAGRDSL,2022,3.7855
RE1,FTEAGRDSL,2023,4.2545
RE1,FTEAGRDSL,2024,4.7905
RE1,FTEAGRDSL,2025,5.3265
RE1,FTEAGRDSL,2026,5.9295
RE1,FTEAGRDSL,2027,6.5325
RE1,FTEAGRDSL,2028,7.236
RE1,FTEAGRDSL,2029,7.839
RE1,FTEAGRDSL,2030,8.5425
RE1,FTEAGRDSL,2031,9.3465
RE1,FTEAGRDSL,2032,10.1505
RE1,FTEAGRDSL,2033,10.9545
RE1,FTEAGRDSL,2034,9.9842
RE1,FTEAGRDSL,2035,12.596
RE1,FTEAGRDSL,2036,7.1522
RE1,FTEAGRDSL,2037,7.0448
RE1,FTEAGRDSL,2038,7.4468
RE1,FTEAGRDSL,2039,6.8144
RE1,FTEAGRDSL,2040,7.1829
RE1,FTEAGRDSL,2041,7.6184
RE1,FTEAGRDSL,2042,8.0204
RE1,FTEAGRDSL,2043,8.4224
RE1,FTEAGRDSL,2044,8.7574
RE1,FTEAGRDSL,2045,9.0924
RE1,FTEAGRDSL,2046,15.3737
RE1,FTEAGRDSL,2047,16.3186
RE1,FTEAGRDSL,2048,16.6536
RE1,FTEAGRDSL,2049,17.956
RE1,FTEAGRDSL,2050,18.224
RE1,FTEAGRGSL,2019,1.4504
RE1,FTEAGRGSL,2020,1.4112
RE1,FTEAGRGSL,2021,1.372
RE1,FTEAGRGSL,2022,1.3328
RE1,FTEAGRGSL,2023,1.2936
RE1,FTEAGRGSL,2024,1.2152
RE1,FTEAGRGSL,2025,1.176
RE1,FTEAGRGSL,2026,1.0976
RE1,FTEAGRGSL,2027,1.0192
RE1,FTEAGRGSL,2028,0.9016
RE1,FTEAGRGSL,2029,0.8232
RE1,FTEAGRGSL,2030,0.7056
RE1,FTEAGRGSL,2031,0.588
RE1,FTEAGRGSL,2032,0.4312
RE1,FTEAGRGSL,2033,0.3136
RE1,FTEAGRGSL,2034,0.1568
RE1,FTEAGRHFO,2019,3.3573
RE1,FTEAGRHFO,2020,3.1768
RE1,FTEAGRHFO,2021,3.1046
RE1,FTEAGRHFO,2022,3.0324
RE1,FTEAGRHFO,2023,2.9241
RE1,FTEAGRHFO,2024,2.7797
RE1,FTEAGRHFO,2025,2.5992
RE1,FTEAGRHFO,2026,2.4548
RE1,FTEAGRHFO,2027,2.2743
RE1,FTEAGRHFO,2028,2.0577
RE1,FTEAGRHFO,2029,1.8411
RE1,FTEAGRHFO,2030,1.5884
RE1,FTEAGRHFO,2031,1.2996
RE1,FTEAGRHFO,2032,1.0108
RE1,FTEAGRHFO,2033,0.6859
RE1,FTEAGRHFO,2034,2.273
RE1,FTEAGRHFO,2036,6.3356
RE1,FTEAGRHFO,2037,6.9207
RE1,FTEAGRHFO,2038,6.9207
RE1,FTEAGRHFO,2039,7.9992
RE1,FTEAGRHFO,2040,7.9992
RE1,FTEAGRHFO,2041,7.9992
RE1,FTEAGRHFO,2042,7.9992
RE1,FTEAGRHFO,2043,7.9992
RE1,FTEAGRHFO,2044,7.9992
RE1,FTEAGRHFO,2045,7.9992
RE1,FTEAGRHFO,2046,1.6636
RE1,FTEAGRHFO,2047,1.0785
