COUNTY Name,COUNTY Id,Sec_1,Sec_2,Sec_3,Sec_4,Sec_5,Sec_6,Sec_7,Sec_8,Sec_9,Sec_10,Sec_11,Sec_12,Sec_13,Sec_14,Sec_15,Sec_16,Sec_17,Sec_18,Sec_19
Kericho,KC,"81,513",203,"14,659","1,502",816,"6,086","12,352","16,270","2,174","2,877","3,916","8,297","2,591","1,387","10,618","11,814","3,831","3,150","-1,347"
Kiambu,KM,"100,287","5,708","75,866","10,742","4,798","107,655","34,129","69,264","5,964","14,314","19,794","60,227","19,514","10,721","20,832","33,864","13,445","22,139","-6,703"
Kilifi,KL,"45,695","4,628","40,821","1,089","2,229","2,836","11,861","35,416","4,331","6,536","3,848","20,860","4,129","2,156","18,217","14,414","5,463","6,750","-1,476"
Kirinyaga,KR,"58,752","1,978","6,544",630,625,893,"8,037","17,392","5,311","2,964","2,326","8,734","3,058","1,282","9,099","5,973","3,716","3,385",-913
Kisii,KI,"91,173",570,"5,662",549,853,"8,461","11,581","35,506","2,432","1,528","4,872","10,245","3,490","2,018","16,171","14,261","5,973","3,632","-1,665"
Kisumu,KS,"39,205","2,271","31,294","6,574","2,099","21,410","20,397","46,321","4,930","4,837","12,978","33,908","5,462","3,055","13,241","16,053","5,744","6,718","-4,258"
Kitui,KT,"43,259",901,"4,224",107,"1,169","4,119","6,666","23,237","1,868","3,180","1,923","7,863","2,561","1,478","15,924","15,064","6,277","4,275",-828
Kwale,KW,"43,623","12,902","6,891",442,649,"5,775","1,956","13,392","4,695","2,371","1,445","10,532","1,817",950,"13,861","6,739","4,109","3,233",-517
Laikipia,LI,"23,401",162,"2,691",425,"1,454","10,680","10,689","15,515","2,201","2,470","2,754","6,736","1,782","1,451","9,142","5,770","1,364","2,472",-958
Lamu,LA,"9,611",175,"1,309",100,135,198,"2,671","8,948",306,774,430,"2,199",411,280,"5,658","1,156","1,505",769,-187
Machakos,MC,"55,366","13,385","71,149","3,942","1,422","31,373","32,691","33,186","4,185","8,400","6,027","32,468","7,231","3,731","18,207","14,996","5,430","8,684","-1,975"
Makueni,MK,"34,376",885,"5,084",220,695,"5,900","10,975","16,964","1,929","2,376","1,439","6,053","2,970","1,497","12,339","11,655","4,238","4,630",-614
Mandera,MA,"22,435",247,"1,232",438,371,"4,659","1,475","2,185",136,788,740,"3,589",219,311,"15,887","3,658","3,806",966,-161
Marsabit,MB,"16,863",100,690,"13,598",165,"14,371","1,698","2,744",187,810,772,"2,253",341,383,"9,477","2,065","2,263",982,-317
Meru,MU,"211,033","4,367","17,669","1,805","1,002","8,671","10,523","39,267",936,"4,199","8,066","20,926","5,023","2,379","15,580","15,154","7,696","6,789","-2,252"
Migori,MI,"53,146","8,361","4,260",379,637,"1,580","4,698","16,304","1,555","2,217","1,253","5,354","2,404","1,054","13,904","16,568","3,787","3,759",-501
Mombasa,MO,"4,461","1,603","84,676","10,136","1,695","72,513","61,898","117,375","12,693","14,581","48,316","58,511","7,845","5,320","14,767","8,388","8,053","12,104","-16,535"
Murang'a,MR,"109,649","3,093","9,327","2,285","1,224","14,281","6,031","18,839","2,797","3,611","2,964","11,983","4,417","2,161","14,035","11,622","4,824","4,635","-1,250"
Nairobi,NI,"5,209","1,048","320,721","27,517","18,629","344,919","460,248","379,207","29,054","139,410","645,464","532,969","41,521","27,892","53,129","48,966","38,947","56,712","-175,068"
Nakuru,NA,"160,792",825,"32,116","50,067","3,452","31,765","59,254","73,720","9,795","9,409","31,791","30,222","9,099","5,480","21,123","24,837","9,459","12,056","-5,811"
Nandi,NN,"88,260",823,"11,987",482,584,"1,972","3,890","13,166","1,368","2,162","1,374","6,997","2,112",994,"12,177","9,417","4,567","2,935",-577
Narok,NK,"85,426",295,"9,887",371,725,"2,010","6,397","18,398","1,340","5,617","1,776","9,866","1,636","1,093","19,469","11,814","6,435","3,288",-680
Nyamira,NM,"59,574","1,911","6,286",330,407,"4,945","5,443","14,483","1,425","1,337",768,"4,983","1,204",845,"9,481","6,735","4,400","1,352",-334
Nyandarua,NY,"112,303",984,"2,379",305,407,883,"2,157","9,772","1,633","1,304","1,459","5,215","2,231","1,107","10,006","6,546","1,750","2,229",-573
Nyeri,NE,"87,052","3,112","12,489","1,141","1,888","2,626","21,927","28,108","2,378","5,676","7,566","13,204","4,016","2,673","12,207","10,744","5,595","3,944","-1,981"
Samburu,SA,"4,891",66,"1,312",66,180,"1,225","2,362","2,466","1,643",385,406,"2,541",334,530,"8,468","1,978","1,738",611,-144
Siaya,SI,"43,875","1,577","3,422",497,773,"8,141","1,301","13,800",517,"2,674",854,"6,839","2,841","1,019","10,975","12,956","3,817","4,429",-356
TaitaTaveta,TT,"17,277","1,010","2,713",243,681,"3,851","13,702","7,423","1,313","1,507","1,071","5,092","1,227",883,"9,429","3,413",779,"1,813",-432
TanaRiver,TR,"10,531",79,755,79,213,224,"1,433","3,423",44,883,306,"2,095",361,334,"11,003","1,922","1,398",709,-128
Tharaka-Nithi,TN,"25,056",255,"3,038",120,366,"6,191","1,604","7,780","1,429","1,649",808,"2,693","1,358",732,"6,671","7,331","2,981","1,395",-276
TransNzoia,TZ,"68,971",379,"5,604",405,512,"4,892","16,904","27,828","2,334","5,307","3,045","9,656","2,288","1,125","10,940","11,035","3,276","4,154","-1,149"
Turkana,TU,"39,984",124,"2,476",49,468,"6,002","5,927","21,570",391,988,"1,185","7,714",596,715,"15,293","5,124","1,717","1,650",-344
UasinGishu,UG,"67,057",990,"11,373","1,567","2,375","13,508","23,524","43,327","4,644","2,899","15,593","22,692","5,754","2,618","13,458","23,753","12,471","6,873","-5,598"
Vihiga,VI,"35,747","2,314","1,407",319,473,"7,490","3,399","7,963",44,923,815,"7,004","1,480",918,"7,710","8,036","2,807","2,082",-347
Wajir,WA,"21,829",624,"1,275",59,349,"5,722","1,063","3,796",51,388,425,"1,768",235,238,"14,521","2,772","3,171",835,-199
WestPokot,WP,"30,918","3,935",940,"6,234",318,812,"2,914","13,257",422,814,310,"2,027",373,367,"10,372","6,731","2,321",871,-119
