r,t,y,TotalTechnologyAnnualActivity
RE1,AGRDSL001,2019,0.74
RE1,AGRDSL001,2020,0.72
RE1,AGRDSL001,2021,1.0
RE1,AGRDSL001,2022,1.13
RE1,AGRDSL001,2023,1.27
RE1,AGRDSL001,2024,1.43
RE1,AGRDSL001,2025,1.59
RE1,AGRDSL001,2026,1.77
RE1,AGRDSL001,2027,1.95
RE1,AGRDSL001,2028,2.16
RE1,AGRDSL001,2029,2.34
RE1,AGRDSL001,2030,2.55
RE1,AGRDSL001,2031,2.79
RE1,AGRDSL001,2032,3.03
RE1,AGRDSL001,2033,1.2859
RE1,AGRDSL001,2034,0.1738
RE1,AGRDSL001,2035,0.7638
RE1,AGRDSL001,2042,0.1008
RE1,AGRDSL001,2043,0.2208
RE1,AGRDSL001,2044,0.3208
RE1,AGRDSL001,2045,0.4208
RE1,AGRDSL001,2046,2.2976
RE1,AGRDSL001,2047,2.5476
RE1,AGRDSL001,2048,2.7464
RE1,AGRDSL001,2049,2.6979
RE1,AGRDSL001,2050,2.6838
RE1,AGRGSL001,2019,0.37
RE1,AGRGSL001,2020,0.36
RE1,AGRGSL001,2021,0.35
RE1,AGRGSL001,2022,0.34
RE1,AGRGSL001,2023,0.33
RE1,AGRGSL001,2024,0.31
RE1,AGRGSL001,2025,0.3
RE1,AGRGSL001,2026,0.28
RE1,AGRGSL001,2027,0.26
RE1,AGRGSL001,2028,0.23
RE1,AGRGSL001,2029,0.21
RE1,AGRGSL001,2030,0.18
RE1,AGRGSL001,2031,0.15
RE1,AGRGSL001,2032,0.11
RE1,AGRGSL001,2033,0.08
RE1,AGRGSL001,2034,0.04
RE1,AGRHFO001,2019,0.93
RE1,AGRHFO001,2020,1.02
RE1,AGRHFO001,2021,0.86
RE1,AGRHFO001,2022,0.84
RE1,AGRHFO001,2023,0.81
RE1,AGRHFO001,2024,0.77
RE1,AGRHFO001,2025,0.72
RE1,AGRHFO001,2026,0.68
RE1,AGRHFO001,2027,0.63
RE1,AGRHFO001,2028,0.57
RE1,AGRHFO001,2029,0.51
RE1,AGRHFO001,2030,0.44
RE1,AGRHFO001,2031,0.36
RE1,AGRHFO001,2032,0.28
RE1,AGRHFO001,2033,2.1741
RE1,AGRHFO001,2034,3.4362
RE1,AGRHFO001,2035,2.9962
RE1,AGRHFO001,2036,3.89
RE1,AGRHFO001,2037,4.02
RE1,AGRHFO001,2038,4.14
RE1,AGRHFO001,2039,4.25
RE1,AGRHFO001,2040,4.36
RE1,AGRHFO001,2041,4.49
RE1,AGRHFO001,2042,4.5092
RE1,AGRHFO001,2043,4.5092
RE1,AGRHFO001,2044,4.5092
RE1,AGRHFO001,2045,4.5092
RE1,AGRHFO001,2046,2.7524
RE1,AGRHFO001,2047,2.6224
RE1,AGRHFO001,2048,2.5236
RE1,AGRHFO001,2049,2.6621
RE1,AGRHFO001,2050,2.7562
RE1,CCOELC001,2019,4.89
RE1,CCOELC001,2020,4.84
RE1,CCOELC001,2021,5.19
RE1,CCOELC001,2022,5.54
RE1,CCOELC001,2023,5.89
RE1,CCOELC001,2024,6.24
RE1,CCOELC001,2025,6.6
RE1,CCOELC001,2026,7.04
RE1,CCOELC001,2027,7.49
RE1,CCOELC001,2028,7.94
RE1,CCOELC001,2029,8.39
RE1,CCOELC001,2030,8.84
RE1,CCOELC001,2031,9.39
RE1,CCOELC001,2032,9.95
RE1,CCOELC001,2033,10.51
RE1,CCOELC001,2034,11.08
RE1,CCOELC001,2035,11.65
RE1,CCOELC001,2036,12.33
RE1,CCOELC001,2037,13.02
RE1,CCOELC001,2038,13.71
RE1,CCOELC001,2039,14.41
RE1,CCOELC001,2040,15.11
RE1,CCOELC001,2041,15.94
RE1,CCOELC001,2042,16.77
RE1,CCOELC001,2043,17.61
RE1,CCOELC001,2044,18.46
RE1,CCOELC001,2045,19.31
RE1,CCOELC001,2046,20.3
RE1,CCOELC001,2047,21.3
RE1,CCOELC001,2048,22.3
RE1,CCOELC001,2049,23.32
RE1,CCOELC001,2050,24.33
RE1,FTEAGRDSL,2019,2.479
RE1,FTEAGRDSL,2020,2.412
RE1,FTEAGRDSL,2021,3.35
RE1,FTEAGRDSL,2022,3.7855
RE1,FTEAGRDSL,2023,4.2545
RE1,FTEAGRDSL,2024,4.7905
RE1,FTEAGRDSL,2025,5.3265
RE1,FTEAGRDSL,2026,5.9295
RE1,FTEAGRDSL,2027,6.5325
RE1,FTEAGRDSL,2028,7.236
RE1,FTEAGRDSL,2029,7.839
RE1,FTEAGRDSL,2030,8.5425
RE1,FTEAGRDSL,2031,9.3465
RE1,FTEAGRDSL,2032,10.1505
RE1,FTEAGRDSL,2033,4.3077
RE1,FTEAGRDSL,2034,0.5823
RE1,FTEAGRDSL,2035,2.5587
RE1,FTEAGRDSL,2042,0.3377
RE1,FTEAGRDSL,2043,0.7397
RE1,FTEAGRDSL,2044,1.0747
RE1,FTEAGRDSL,2045,1.4097
RE1,FTEAGRDSL,2046,7.697
RE1,FTEAGRDSL,2047,8.5345
RE1,FTEAGRDSL,2048,9.2005
RE1,FTEAGRDSL,2049,9.0379
RE1,FTEAGRDSL,2050,8.9908
RE1,FTEAGRGSL,2019,1.4504
RE1,FTEAGRGSL,2020,1.4112
RE1,FTEAGRGSL,2021,1.372
RE1,FTEAGRGSL,2022,1.3328
RE1,FTEAGRGSL,2023,1.2936
RE1,FTEAGRGSL,2024,1.2152
RE1,FTEAGRGSL,2025,1.176
RE1,FTEAGRGSL,2026,1.0976
RE1,FTEAGRGSL,2027,1.0192
RE1,FTEAGRGSL,2028,0.9016
RE1,FTEAGRGSL,2029,0.8232
RE1,FTEAGRGSL,2030,0.7056
RE1,FTEAGRGSL,2031,0.588
RE1,FTEAGRGSL,2032,0.4312
RE1,FTEAGRGSL,2033,0.3136
RE1,FTEAGRGSL,2034,0.1568
RE1,FTEAGRHFO,2019,3.3573
RE1,FTEAGRHFO,2020,3.6822
RE1,FTEAGRHFO,2021,3.1046
RE1,FTEAGRHFO,2022,3.0324
RE1,FTEAGRHFO,2023,2.9241
RE1,FTEAGRHFO,2024,2.7797
RE1,FTEAGRHFO,2025,2.5992
RE1,FTEAGRHFO,2026,2.4548
RE1,FTEAGRHFO,2027,2.2743
RE1,FTEAGRHFO,2028,2.0577
RE1,FTEAGRHFO,2029,1.8411
RE1,FTEAGRHFO,2030,1.5884
RE1,FTEAGRHFO,2031,1.2996
RE1,FTEAGRHFO,2032,1.0108
RE1,FTEAGRHFO,2033,7.8486
RE1,FTEAGRHFO,2034,12.4046
RE1,FTEAGRHFO,2035,10.8163
RE1,FTEAGRHFO,2036,14.0429
RE1,FTEAGRHFO,2037,14.5122
RE1,FTEAGRHFO,2038,14.9454
RE1,FTEAGRHFO,2039,15.3425
RE1,FTEAGRHFO,2040,15.7396
RE1,FTEAGRHFO,2041,16.2089
RE1,FTEAGRHFO,2042,16.2782
RE1,FTEAGRHFO,2043,16.2782
RE1,FTEAGRHFO,2044,16.2782
RE1,FTEAGRHFO,2045,16.2782
RE1,FTEAGRHFO,2046,9.9361
RE1,FTEAGRHFO,2047,9.4668
RE1,FTEAGRHFO,2048,9.1101
RE1,FTEAGRHFO,2049,9.6103
RE1,FTEAGRHFO,2050,9.9498
RE1,FTECOMELC,2019,4.89
RE1,FTECOMELC,2020,4.84
RE1,FTECOMELC,2021,5.19
RE1,FTECOMELC,2022,5.54
RE1,FTECOMELC,2023,5.89
RE1,FTECOMELC,2024,6.24
RE1,FTECOMELC,2025,6.6
RE1,FTECOMELC,2026,7.04
RE1,FTECOMELC,2027,7.49
RE1,FTECOMELC,2028,7.94
RE1,FTECOMELC,2029,8.39
RE1,FTECOMELC,2030,8.84
RE1,FTECOMELC,2031,9.39
RE1,FTECOMELC,2032,9.95
RE1,FTECOMELC,2033,10.51
RE1,FTECOMELC,2034,11.08
RE1,FTECOMELC,2035,11.65
RE1,FTECOMELC,2036,12.33
RE1,FTECOMELC,2037,13.02
RE1,FTECOMELC,2038,13.71
RE1,FTECOMELC,2039,14.41
RE1,FTECOMELC,2040,15.11
RE1,FTECOMELC,2041,15.94
RE1,FTECOMELC,2042,16.77
RE1,FTECOMELC,2043,17.61
RE1,FTECOMELC,2044,18.46
RE1,FTECOMELC,2045,19.31
RE1,FTECOMELC,2046,20.3
RE1,FTECOMELC,2047,21.3
RE1,FTECOMELC,2048,22.3
RE1,FTECOMELC,2049,23.32
RE1,FTECOMELC,2050,24.33
RE1,FTEINDCOA,2019,268.7263
RE1,FTEINDCOA,2020,268.8642
RE1,FTEINDCOA,2021,281.0219
RE1,FTEINDCOA,2022,292.4674
RE1,FTEINDCOA,2023,303.2507
RE1,FTEINDCOA,2024,313.3218
RE1,FTEINDCOA,2025,322.7557
RE1,FTEINDCOA,2026,335.4275
RE1,FTEINDCOA,2027,347.3371
RE1,FTEINDCOA,2028,358.2973
RE1,FTEINDCOA,2029,368.5764
RE1,FTEINDCOA,2030,377.9561
RE1,FTEINDCOA,2031,390.6042
RE1,FTEINDCOA,2032,402.2529
RE1,FTEINDCOA,2033,413.0144
RE1,FTEINDCOA,2034,422.8015
RE1,FTEINDCOA,2035,431.6142
RE1,FTEINDCOA,2036,452.2947
RE1,FTEINDCOA,2037,472.5697
RE1,FTEINDCOA,2038,492.6014
RE1,FTEINDCOA,2039,512.2276
RE1,FTEINDCOA,2040,531.6105
RE1,FTEINDCOA,2041,554.9673
RE1,FTEINDCOA,2042,577.9186
RE1,FTEINDCOA,2043,600.4644
RE1,FTEINDCOA,2044,622.6858
RE1,FTEINDCOA,2045,644.5017
RE1,FTEINDCOA,2046,670.4537
RE1,FTEINDCOA,2047,696.0002
RE1,FTEINDCOA,2048,721.0601
RE1,FTEINDCOA,2049,745.7145
RE1,FTEINDCOA,2050,769.8823
RE1,FTEINDDSL,2019,10.06
RE1,FTEINDDSL,2020,9.58
RE1,FTEINDDSL,2021,9.49
RE1,FTEINDDSL,2022,9.31
RE1,FTEINDDSL,2023,9.05
RE1,FTEINDDSL,2024,8.71
RE1,FTEINDDSL,2025,8.29
RE1,FTEINDDSL,2026,7.88
RE1,FTEINDDSL,2027,7.37
RE1,FTEINDDSL,2028,6.77
RE1,FTEINDDSL,2029,6.07
RE1,FTEINDDSL,2030,5.28
RE1,FTEINDDSL,2031,4.44
RE1,FTEINDDSL,2032,3.49
RE1,FTEINDDSL,2033,2.43
RE1,FTEINDDSL,2034,1.27
RE1,FTEINDELC,2019,15.35
RE1,FTEINDELC,2020,16.2102
RE1,FTEINDELC,2021,16.4958
RE1,FTEINDELC,2022,17.4526
RE1,FTEINDELC,2023,18.3969
RE1,FTEINDELC,2024,19.3389
RE1,FTEINDELC,2025,20.2684
RE1,FTEINDELC,2026,21.438
RE1,FTEINDELC,2027,22.5922
RE1,FTEINDELC,2028,23.7409
RE1,FTEINDELC,2029,24.8641
RE1,FTEINDELC,2030,25.9818
RE1,FTEINDELC,2031,27.3723
RE1,FTEINDELC,2032,28.7438
RE1,FTEINDELC,2033,30.0964
RE1,FTEINDELC,2034,31.4399
RE1,FTEINDELC,2035,32.7645
RE1,FTEINDELC,2036,34.3813
RE1,FTEINDELC,2037,35.9752
RE1,FTEINDELC,2038,37.5461
RE1,FTEINDELC,2039,39.1041
RE1,FTEINDELC,2040,40.6492
RE1,FTEINDELC,2041,42.5018
RE1,FTEINDELC,2042,44.327
RE1,FTEINDELC,2043,46.125
RE1,FTEINDELC,2044,47.9157
RE1,FTEINDELC,2045,49.6691
RE1,FTEINDELC,2046,51.7603
RE1,FTEINDELC,2047,53.8095
RE1,FTEINDELC,2048,55.8467
RE1,FTEINDELC,2049,57.8519
RE1,FTEINDELC,2050,59.8351
RE1,FTEINDHFO,2019,2.0
RE1,FTEINDHFO,2020,2.2598
RE1,FTEINDHFO,2021,4.0542
RE1,FTEINDHFO,2022,5.2874
RE1,FTEINDHFO,2023,6.6131
RE1,FTEINDHFO,2024,8.0411
RE1,FTEINDHFO,2025,9.5516
RE1,FTEINDHFO,2026,11.322
RE1,FTEINDHFO,2027,13.1978
